payement	2
payen	2
peene	2
pelangh	2
penne	2
pennen	2
penninck	2
percallen	2
performeeren	2
permissie	2
perpetuanen	2
persisteren	2
petacken	2
peupelatie	2
peupleeren	2
pha	2
phaya	2
phee	2
phy	2
pico	2
pieck	2
pieringhs	2
pikol	2
pinchalangh	2
pisangh	2
pistolen	2
pistoolschoot	2
pit	2
pitsjaringen	2
pittjes	2
placaten	2
placcaet	2
plach	2
plaelsen	2
plaetseu	2
plunderagie	2
poetsioc	2
pollen	2
polten	2
porceleyne	2
possessie	2
posten	2
postuyre	2
pot	2
potentaten	2
pracht	2
practicabel	2
practiseeren	2
pramaha	2
prauwtjen	2
premie	2
prepareeren	2
presentatien	2
presenteren	2
presidents	2
presteeren	2
presumeerden	2
presumeeren	2
preuven	2
priester	2
principaele	2
prinse	2
probeeren	2
proccure	2
proccureren	2
proffyte	2
protestatien	2
protexie	2
provideeren	2
provideren	2
publycke	2
put	2
pycol	2
pylen	2
quader	2
quanliteyt	2
quantitey	2
quarlieren	2
quart	2
quiati	2
raaer	2
radia	2
raeckte	2
raeckten	2
raeede	2
raets	2
raetscamer	2
raffineeren	2
rakende	2
rambotyns	2
ramen	2
rampaerden	2
rarileyten	2
rebellie	2
rebellige	2
recompenseeren	2
reconcilieeren	2
reduceeren	2
reduyt	2
reeckenen	2
reeckeningb	2
reeckeningen	2
reecq	2
refuys	2
regardt	2
regeerders	2
regel	2
regeren	2
regieringe	2
register	2
regulen	2
rekenschap	2
relateren	2
relaterende	2
remedie	2
renoceros	2
renoceroshoorns	2
renten	2
renteniers	2
reparatien	2
repareren	2
rescontreeren	2
resideeren	2
resideert	2
resolveerde	2
resort	2
responde	2
resteerden	2
resteeren	2
resteert	2
restitueeren	2
restitueren	2
retireren	2
retournement	2
reys	2
richten	2
ringh	2
rinoceros	2
rivierken	2
roUe	2
roede	2
roemen	2
roep	2
roevers	2
romp	2
rond	2
rondelyck	2
rondom	2
rondt	2
roock	2
roomsche	2
roomse	2
roosewater	2
rooven	2
roovers	2
rosewater	2
rottingh	2
roveryen	2
royale	2
ruinas	2
ruineren	2
ryckx	2
rycxdaelder	2
rysvelden	2
sabandars	2
sabel	2
sach	2
sadels	2
saemen	2
sagu	2
sala	2
salampouris	2
saloup	2
salveren	2
sampt	2
samt	2
sattyn	2
sattynen	2
sayen	2
scbryven	2
scbynen	2
scer	2
schadelycke	2
schaersheyt	2
schaffen	2
schandcoops	2
schapen	2
schat	2
scheeps	2
scheepskens	2
scheepsladinge	2
scheepstuych	2
schelmachtige	2
schenck	2
schenckagien	2
scheren	2
schermutseren	2
schielyck	2
schietens	2
schilderen	2
schildery	2
schildpadhoorn	2
schiltpadshoorn	2
scholen	2
school	2
schoolels	2
schoolmeester	2
schoonste	2
schriflelycke	2
schrobbers	2
schroot	2
schry	2
schuldige	2
schuyts	2
schuyven	2
schynsel	2
secht	2
secreete	2
secunda	2
seeckers	2
seeckerste	2
seep	2
segbt	2
selflis	2
sengagie	2
sepulture	2
sette	2
seyldoeck	2
sie	2
sift	2
silvers	2
simpelyck	2
sircbees	2
sithau	2
slaat	2
slacn	2
slae	2
slaechs	2
sleenen	2
sleep	2
slerck	2
slooten	2
sloup	2
slrate	2
sluckjens	2
smal	2
soUicitatien	2
sodanich	2
soet	2
soete	2
solemneelyck	2
solemnelyck	2
soliciteeren	2
solpher	2
sommigen	2
somwylen	2
soose	2
sorchvuldelyck	2
sorteeringe	2
souck	2
soud	2
sousen	2
spaenderen	2
specificatie	2
specye	2
spelen	2
spelie	2
spillen	2
spoedigen	2
spoelende	2
spot	2
spraeck	2
spraecke	2
spreeckt	2
spruytende	2
spyscamer	2
spyse	2
srj	2
srya	2
stade	2
staeth	2
staken	2
steedts	2
steken	2
stel	2
stelt	2
stenen	2
sterfte	2
stonde	2
stortinge	2
stoutelyck	2
straten	2
streckt	2
stuckjen	2
stucks	2
stuttinge	2
sulphur	2
sulx	2
supporteren	2
sustent	2
sustineerden	2
sustineren	2
suy	2
swaericheyt	2
swaerlyck	2
swager	2
sweeren	2
syude	2
sélve	2
t*achterheyt	2
t^samen	2
talamboes	2
tape	2
tapesarassa	2
taruwe	2
tastelycke	2
tb	2
teelden	2
teelt	2
tellen	2
terslont	2
thoUen	2
thola	2
thollen	2
thoonde	2
timmerwerfif	2
tingangb	2
tingangs	2
toebehooreude	2
toedragende	2
toegeslaen	2
toets	2
tolcq	2
tommagon	2
toom	2
toonden	2
toubac	2
touts	2
trachte	2
tracteeren	2
tracteert	2
trae	2
translaet	2
translaten	2
transporteren	2
travaden	2
travailles	2
treyns	2
trock	2
trommelslagh	2
troon	2
troulose	2
trouweloosheyt	2
ts	2
tsiangh	2
tusscben	2
tusschén	2
tweespalt	2
twyffelt	2
tyi	2
tyls	2
uaer	2
uiet	2
usantie	2
uw	2
uylgesondert	2
uyr	2
uytcomst	2
uytermaten	2
uytersten	2
uytgebreyt	2
uytgedaecht	2
uytgeput	2
uytgesproken	2
uytspraeck	2
uyttennaten	2
uyttersten	2
uytval	2
uytvoer	2
uytwysende	2
v^er	2
v^n	2
v^nneer	2
vaerden	2
vaerlhuych	2
vaerthnygen	2
vai	2
valeken	2
vandc	2
vasticheeden	2
vat	2
vatten	2
vderd	2
veas	2
ved	2
veerthien	2
veertich	2
velde	2
vendels	2
venemoedes	2
venvachten	2
verachteringh	2
verachtert	2
verbeteringh	2
verbeuren	2
verbeurt	2
verbeurte	2
verbintenisse	2
verblyden	2
verbopende	2
verbrandt	2
verclare	2
verclaren	2
vercocbt	2
vercoopinge	2
vercoopt	2
vercreegen	2
verders	2
verdraeghlyck	2
verdroncken	2
vereeringhe	2
verexcuseert	2
vergeefls	2
vergiftigen	2
verguit	2
verhael	2
veri	2
verjaecht	2
verleende	2
verloste	2
vermanen	2
vermeerdert	2
vermeeren	2
vernielight	2
vernielt	2
vernieuwinge	2
veroorsaken	2
veroudert	2
veroverden	2
veroveringhe	2
verradelycken	2
verraders	2
verricbten	2
verrichtinge	2
verrot	2
verryckt	2
versche	2
verschencken	2
verscher	2
verschoont	2
verschpen	2
versdieenen	2
verset	2
verseth	2
verseyll	2
verslandigh	2
versmaetheyt	2
versorght	2
verspieden	2
verstand	2
verstandigh	2
verstouten	2
versuymt	2
verswygen	2
vertaelt	2
verteert	2
vertier	2
vertieringe	2
vertreckeu	2
vervangh	2
vervolgh	2
vervullinge	2
verwart	2
verwen	2
verwerven	2
verwisselt	2
verwitticht	2
verwittight	2
verwoeste	2
verwonderinge	2
verwonderingh	2
verwyderinge	2
vestingh	2
viant	2
vice-commandeur	2
vierwercker	2
vileyne	2
viraren	2
visiteren	2
vlagge	2
vlaggen	2
vlagh	2
vlam	2
vleugelen	2
vleys	2
vliegende	2
vloole	2
vlyt	2
vniie	2
vnlden	2
vnllen	2
voelen	2
voer	2
voerden	2
voldoeningh	2
volghde	2
vonde	2
voorgaenden	2
voorgestelde	2
voorjarige	2
voorn	2
voornaeme	2
voornaemsle	2
voornoemden	2
voorstanders	2
voorstellingen	2
vorige	2
vorstinne	2
vrachtloon	2
vraeghden	2
vredevaen	2
vreemt	2
vremdeUngen	2
vreuchde	2
vrienden	2
vrient	2
vrierd	2
vrillen	2
vrouger	2
vrucht	2
vruntschappen	2
vrybeyt	2
vryelyck	2
vryheyl	2
vryicheyt	2
vsraermede	2
vuyl	2
vyandl	2
vyanl	2
vyftich	2
wachtbuysen	2
wacker	2
waech	2
waerachtich	2
waereu	2
waerlyck	2
waerscbouwingh	2
waerschouwinge	2
wage	2
wanckantjen	2
wecb	2
weechs	2
weecks	2
weersmaeck	2
weghgespoelt	2
weinich	2
weinigh	2
welcx	2
welken	2
wensche	2
wenscht	2
werckbasen	2
werckx	2
werdt	2
weren	2
werk	2
weste	2
westelycke	2
weth	2
wettige	2
wettigen	2
weygerde	2
weynigb	2
wiel	2
wierdl	2
wierl	2
winkelier	2
winst	2
winste	2
wisselen	2
witle	2
wonende	2
woninge	2
woningen	2
woorde	2
wrel	2
wycken	2
wylen	2
wysselyck	2
wèl	2
yemants	2
yertreckt	2
yet	2
yetwes	2
ymanden	2
yoors	2
ysers	2
zaK	2
zale	2
zegel	2
zielen	2
zomer	2
zullende	2
zuycker	2
zyns	2
}	2
£d	2
«en	2
Ëngelsche	2
Ëngelse	2
Ü.E	2
éen	2
ï	2
ül	2
üw	2
!?•	1
!s	1
"/^	1
"/ie	1
"34	1
"\	1
"door	1
"ende	1
"hem	1
"is	1
"lasten	1
"rn	1
"vwlies	1
#	1
$omme	1
%0	1
&*	1
&*.	1
&^.	1
''S	1
'/	1
'/j	1
'/s	1
'Bantam	1
'Douta	1
'Ed	1
'Glaes	1
'Neederlanderen	1
'^	1
'^^^	1
'aleer	1
'bevroeden	1
'bisten	1
'by	1
'conde	1
'coopmanschappen	1
'daer	1
'dan	1
'de	1
'den	1
'die	1
'gebleven	1
'gecregen	1
'gelyck	1
'gepronunlieert	1
'had	1
'hadden	1
'hope	1
'k	1
'maer	1
'meede	1
'meer	1
'met	1
'nae	1
'omtrent	1
'peper	1
'quamen	1
'visite	1
'vreede	1
'waren	1
'weynich	1
))esettingh	1
*"	1
*).	1
*S	1
*V4	1
*♦	1
-'s	1
-2yde	1
-80	1
-[des	1
-cargasoen	1
-coopen	1
-dat	1
-de	1
-ende	1
-lont	1
-onecnicheyt	1
-te	1
-vande	1
.11	1
.3Vi	1
.Coninck	1
.Maart	1
.Mangsor	1
.Piscadores	1
.S4	1
.Samen	1
.^7	1
.ach	1
.anders	1
.committers	1
.cours	1
.datum	1
.de	1
.den	1
.die	1
.eenen	1
.macht	1
.niet	1
.nu	1
.onderhandelinge	1
.oorlochs	1
.oprechten	1
.patolen	1
.porceleyn	1
.rycke	1
.schyn	1
.syn	1
.tot	1
.uyt	1
.vermerckende	1
.voort	1
.weynigh	1
/"öTOlS	1
/'1183	1
/'1741	1
/'2681	1
/'286456	1
/'64145	1
/'8028	1
/'944.9	1
/'t	1
/*11104.18.1	1
/*4773	1
/*54175	1
/*577	1
/*6132.7	1
/*6435	1
/*819321	1
/0	1
/^45089:2:2	1
/aiOSTroiia	1
/ia	1
/tvertreck	1
/vry	1
1'anara	1
1'ayouanse	1
1'samen	1
1)estemder	1
1.8	1
10*/4	1
10.2.15	1
100386.11.12	1
1032liO:16	1
10482.10	1
104^/4	1
10530:4	1
107a	1
10:1:6	1
10«"ditto	1
1107.19.8	1
1123340.18.13	1
1123340:18:15	1
114271:17	1
1144915.19.11	1
115^4	1
116419.6.4	1
11713.4.8	1
117a	1
12146.3.2	1
121astenrys	1
123.8	1
124028.3	1
12<*February	1
12Meypassatooverleeden	1
13054:8:2	1
130Q	1
13480:1	1
1377238:12:12	1
138689.8	1
13:2	1
13cn	1
13corgegoelonghs	1
14'/2	1
14/bIasen	1
14188^^/32	1
14466.5.8	1
146lYï	1
148579.11.13	1
14969B	1
14B	1
1516S.2.9	1
152510:19.9	1
157985:6	1
1579Vj	1
159duysent	1
15maii	1
164iT	1
166(35:1	1
167607:18:8	1
169111:19:11	1
16:2	1
16^3	1
17'/4	1
17*°derselver	1
177Vi	1
17a	1
17i	1
18.7.5	1
18273.8.6	1
1852:19.14	1
18:1974	1
18S	1
18d	1
19*^0	1
19011:16:6	1
194574:3	1
1964.9	1
19832.13	1
19860:11:3	1
19^4	1
1:15	1
1B6	1
1K	1
1K8880	1
1S3	1
1S440	1
1S8	1
1^/4	1
1^1	1
1^4	1
1^6	1
2'/2	1
2*/2	1
2.11.14	1
2007Va	1
203^4	1
207^2	1
209888.18.10	1
20sturx	1
20«n	1
21356.9.8	1
216481.9	1
216corge	1
234I>59	1
238^/3	1
24.15	1
2435:7	1
244S2	1
248232:5:1	1
24^"Julyover	1
24«"ditto	1
2544^/4	1
2548:12:13	1
255343.16.15	1
26218.16.6	1
268933.4.7	1
26:12	1
27355.9.8	1
276^4	1
2780.10	1
27a	1
27j	1
28139:1:8	1
28617.11.8	1
29092:13:9	1
294479.4.14	1
2:6	1
2:9:3	1
2B0	1
2K	1
2S6	1
2Vi	1
2Vj	1
2Y	1
2Yi	1
2g	1
2ö	1
3(K	1
3.a	1
304838.3	1
304838.3.1	1
30®n	1
313257i	1
341782^8	1
34^1	1
35^/9	1
36^4	1
37S	1
37Vio	1
38019.19.4	1
3B8	1
3Vi	1
3Vs	1
3Vï	1
3^4	1
3eltr8	1
3g	1
3peelen	1
3«n	1
4'eenige	1
4)ff	1
40.10	1
4070.8	1
4176:5:3	1
42114.11.4	1
42476:3:12	1
427a	1
43383.14.12	1
43711:1:3	1
43K0	1
45:5	1
4772^4	1
479.7	1
47S	1
47a	1
47j	1
49677:11:6	1
4:5	1
4B	1
4B0	1
4QP	1
4S	1
4V2	1
4V29	1
4^/3	1
4^2	1
4^tx	1
4iyt	1
4n	1
4nstantien	1
5.3.8	1
50.00	1
508165:1	1
515.17	1
551677:18	1
5850:5:1	1
597887.16.12	1
597a	1
5:10	1
5^0	1
5^3	1
5p	1
5Ó	1
61Vï	1
638689.8	1
64156.14.11	1
648.15	1
64S	1
6702:15	1
67516.8.2	1
6757:18	1
67962.15.6	1
67a	1
68098.4	1
6:2	1
6V2	1
6Vi	1
6^/4	1
6y	1
6Ö	1
7-Auffustvl	1
70882.1.15	1
717208:10:12	1
74859.1.9	1
750realen	1
75218.19:3	1
7767a	1
77i	1
7V2	1
7V4	1
7Vs	1
7^/4	1
7^2	1
7j	1
7s	1
8088.4	1
808920.10	1
808920:18	1
80^18:11:8	1
83709.1.12	1
85.2.1	1
8516.17	1
87ï	1
8820.1	1
894465:11	1
8979:50	1
89K2	1
8:10	1
8:13	1
8:15	1
8Vi	1
8^/4	1
8oude	1
9.10	1
92B	1
951527:13	1
987a	1
9P	1
9V2	1
9^2	1
:13	1
:13:10	1
:18	1
:2:l4	1
:3	1
;*soo	1
;^den	1
;daer	1
;sal	1
<^^6s	1
<^^^U	1
<f	1
<lat	1
<t	1
>)	1
>Tye	1
?"•	1
?)	1
?>	1
A(chin	1
A9	1
AARON	1
AARo	1
ANDREES	1
ANTHONIO	1
ANTONIO	1
ANTWOORDE	1
ARBARENDO	1
AROONS	1
ARTYGULEN	1
Aan	1
AbduI	1
Accapaneyck	1
Acfy	1
Achtbare	1
Achter	1
Ackei'sloot	1
Ackerslool	1
Acoley	1
Ada	1
Adjal	1
Admirael	1
Adragirj	1
Adriaense	1
Adviseert	1
Aent	1
Aet	1
AfUwoart	1
AfUwoordl	1
Afanipe	1
Agaradia	1
Agarradia	1
Agarradja	1
Aginare	1
Agnieten	1
Agrasche	1
Aguada	1
Agus	1
Ahnogenden	1
Aiet	1
Alam	1
Alangb	1
Alberto	1
Albertsz	1
Albestierder	1
Alchins	1
Alchyn	1
Aledt	1
Alexanders	1
Alfourisse	1
Alhoewel	1
Aliachabar	1
Alicouan	1
Aligao	1
Alinogenden	1
Alitsgaders	1
Alj	1
Allegangh	1
Almacbtich	1
Almacbtigb	1
Almachlich	1
Almachligh	1
Almachticb	1
Almachtigen	1
Almaclitich	1
Almactich	1
Als	1
Amahey	1
Amar	1
Amathia	1
Amba	1
Ambassadeur	1
Amber	1
Amblou	1
Ambnina	1
Amboineese	1
Amboineesen	1
Amboinio	1
Amboinse	1
Amboinsen	1
Ambon	1
Ambonse	1
Ambre	1
Ambrosius	1
Ambóina	1
Amdabath	1
Amemuyden	1
Amen	1
Amenies	1
Ameril	1
Amhoina	1
Amiril	1
Amltoina	1
Amlwina	1
Amold	1
Amout	1
Ampowan	1
Amsia	1
An	1
Ananda	1
Ander	1
Ando	1
Andrade	1
Andragiery	1
Andragiij	1
Andragirisen	1
Andragiry	1
Andre	1
Anglo	1
Anite	1
AniwoarL	1
Aniwoorl	1
Anjer	1
Anlhony	1
Anlhooio	1
Anlhouio	1
Anlwodrl	1
Anora	1
Anoraiapure	1
AntboDio	1
Antbonio	1
Anthoni	1
Anthonis	1
Anthoniskerck	1
Anthonj	1
Anthouy	1
Antlionisz	1
Antwoart	1
Antwoordende	1
Antwoorl	1
Anums	1
Ao	1
Aquapulca	1
ArUwoorl	1
Arabische	1
Araboinse	1
Arenemuyden	1
Ariama	1
Arimasen	1
Ariputure	1
Arlyckulen	1
Armuyden	1
Arouw	1
Arrabien	1
Arracanaiet	1
Arracau	1
Arracicanse	1
Arrackie	1
Arrapatu	1
Arresepour	1
Artygkel	1
Aru	1
Asenicham	1
Assahangh	1
Assahoudis	1
Assahoudise	1
Assahoudy	1
Assahoulo	1
Assalouhoe	1
Assalouloe	1
Assalouloes	1
Assehoudj	1
Assem	1
AtUwoort	1
Atamossaffa	1
Atcbin	1
Atcbinse	1
Atch'yn	1
Atche	1
Atchindersonwaerdicheeden	1
Atchyns	1
Atcliien	1
Atehyn	1
Atexander	1
Aton	1
Atoua	1
Atschynse	1
Attapata	1
Augusfco	1
Auguslo	1
Augustinus	1
Augustyj^^j	1
Aukier	1
Avasen	1
Aveiras	1
Axuna	1
Ayjapanyeck	1
B277	1
B615	1
BABBA	1
BATAVIA	1
BC	1
BHIEFF	1
BONGONOCACMY	1
BONGONOCAMY	1
BOO	1
BOcattjaluin	1
BRETON	1
BRIEF	1
BRIEFP	1
BRIËFF	1
Babangh	1
Babauwa	1
Babj	1
Baby	1
Bacarj	1
Bacherach	1
Back	1
Bacoloangh	1
Baden	1
Badia	1
Badinj	1
Badra	1
Badulgamma	1
Badulgamme	1
Baelsjanse	1
Baer	1
Baetsjan	1
Baetsjanders	1
Baflda	1
Bagwale	1
Bakus	1
Bala	1
Baleboangh	1
Bali	1
Baliboangh	1
Ballacky	1
Balsera	1
Balsian	1
Balsora	1
Balthazar	1
Bama	1
Bamsia	1
BanUm	1
Banabau	1
Banckalis	1
Bancoc	1
Bancoela	1
Bancoeq	1
Bancoulou	1
Bandaes	1
Bandanees	1
Bandaneesen	1
Bandanese	1
Bandongh	1
Bangarj	1
Bangary	1
Bangerj	1
Bangry	1
Bangsa	1
Banjen	1
Banjermassingse	1
Banjers	1
Bansaderaje	1
Bansaderaya	1
Bantammer	1
Bantammers	1
Bantams	1
Banthamse	1
Baoarj	1
Baptista	1
Barancalla	1
Barbal	1
Barentsen	1
Barker	1
Barlholomeus	1
Barmanet	1
Barrampour	1
Bartholomeeus	1
Bartholomeus	1
Bassora	1
Batanieuw	1
BataviaseChineesen	1
Batavise	1
Batou	1
Battacaioa	1
Battachina	1
Battachinas	1
Battoemeangh	1
Battoesouwer	1
Bauan	1
Bauangh	1
Baudaens	1
Bava	1
Baya	1
Bayren	1
Bedenckt	1
Beeren	1
Beert	1
Belace	1
Beligam	1
Bella	1
Bellesoor	1
Belljtte	1
Benau	1
Bencoeloe	1
Bencon	1
Bencoulo	1
Bendhara	1
Benemalidas	1
Bengaellers	1
Benggala	1
Benige	1
Benjanen	1
Benten	1
Bequamen	1
Berbers	1
Berby	1
Berckel	1
Berckenlangb	1
Berckenlangh	1
Berckenlanghs	1
Berdouleth	1
Bergance	1
Bermaboopat	1
Bermayo	1
Besar	1
Besari	1
Betsou	1
Bewinthebberen	1
Bfaiy	1
Bgmont	1
Bharent	1
Bichaert	1
Bidia	1
Bidie	1
Bienone	1
Biligao	1
Billigam	1
Bimas	1
Bimelepatnam	1
Binganj	1
Binlocna	1
Binnen	1
Binone	1
Bintara	1
Bisschop	1
Bitghioud	1
Bk)ck	1
Blacassar	1
Blaccauw	1
Blaraxal	1
Blasulipatnam	1
Blauw	1
Blauwen	1
Blesingh	1
Bleysweyck	1
Bliejttongh	1
Blocks	1
Blocq	1
Bngelsen	1
Boch	1
Bocra	1
Bodey	1
Boera	1
Boffo	1
Boleka	1
Boleloa	1
Bollac	1
Bomese	1
Bomesen	1
Bommel	1
Boncoelo	1
Bongso	1
Bonnaris	1
Bonoas	1
Bontemps	1
Boomgaerd	1
Boompjes	1
Boon	1
Bootsman	1
Bormma	1
Boromma	1
Borre	1
Bosario	1
Bospoeder	1
Bosschieters	1
Bouan	1
Bouanbessj	1
Boubangh	1
Bougerj	1
Bougis	1
Boukit	1
Boulangh	1
Boulongh	1
Bouoa	1
Bouranj	1
Bourany	1
Bouro	1
Boury	1
BoutoD	1
Brac	1
Braeck	1
Bramadabat	1
Bramane	1
Bramenes	1
Bre	1
Breda	1
Bredannus	1
Bree	1
Brengende	1
Broeck	1
Broeckman	1
Broeckoori	1
Broeckum	1
Bronckhorst	1
Broockoort	1
Broolcha	1
Brootchasen	1
Brouekum	1
Bruyn	1
Bsmtamse	1
Burlamache	1
Butter	1
Buyter	1
Bymelepatnam	1
C!hristen	1
C!olumbo	1
C!ompo8tel	1
C!onincs	1
C(mi$^iinme	1
C4hinees	1
CAMBODJA	1
CAMMONNÖ	1
CANGANOCAMY	1
CAPITEYN	1
CAROS	1
CJomp	1
CORTADO	1
CaOila	1
CaUwongen	1
Cabou	1
Cackiali	1
Cackyaly	1
Cadra	1
Caeff	1
Caesar	1
Caffialas	1
Cafon	1
Cagajangh	1
Cajelj	1
CalK	1
Calcture	1
Cali	1
Calipha	1
Caliture	1
Calomba	1
Calubougen	1
Caluongen	1
Calw	1
Caly-v\^angen	1
Calywangen	1
Camandure	1
Camaticas	1
Camatice	1
Cambaye	1
Cambellos	1
Cambingh	1
Cambodiase	1
Cambodise	1
Cambodjars	1
Cambodya	1
Camdia	1
Camer	1
Cammond	1
Camp	1
Campber	1
Campe	1
Camper-tot	1
Campetius	1
Campher	1
Campon	1
Canarisse	1
Canaryns	1
Canbello	1
Candahar	1
Candi	1
Candjse	1
CangathueMimbod^^endeMonno	1
Cangjangh	1
Cansjewaron	1
CapeUe	1
Capeteyn	1
Caphein	1
Capiieyn	1
Capitain	1
Capiteins	1
Capittel	1
Capperia	1
Cappiteyn	1
Cappiteynen	1
Capt	1
Carals	1
Carical	1
Carimon	1
Carlj	1
Carruare	1
Casliliaenders	1
Cassahangh	1
Cassan	1
Cassimabasar	1
Casteels	1
Castro	1
Catchiou	1
Catholyck	1
Catholycken	1
Catsiou	1
Catsiouse	1
Catsjou	1
Catsou	1
Catte	1
Caudisen	1
Cauloan	1
Cauw	1
Cayelis	1
Cayemelle	1
Caylwbos	1
Cberrebon	1
Cbeylon	1
Cbinanna	1
Cbindj	1
Cbineseo	1
Cbmp	1
Cbriste	1
Ccylon	1
Ceborj	1
Celebes	1
Cenerad	1
Ceram-Laut	1
Cerammers	1
Ceramse	1
Cerrebon	1
Cesio	1
Ceylonders	1
Ceylonendk	1
Ceylonneesen	1
Ceysunbat	1
Cha	1
Chalipha	1
Chamandure	1
Champhar	1
Chappa	1
Chatim	1
Cherbon	1
Cherrelwn	1
Cheylonse	1
Cheylonsen	1
Chia	1
Chiaca	1
Chiapman	1
Chibaon	1
Chichorro	1
Chiiiesen	1
Chilis	1
Chilj	1
Chilli	1
Chiltj	1
Chimabara	1
Chimabrara	1
ChinanmEi	1
Chinannas	1
Chinesche	1
Chingelesche	1
Chinnaoa	1
Chirieese	1
Chistenen	1
Chitchermot	1
Chittimaley	1
Chittj	1
Chochel	1
Chodia	1
ChoromandeU	1
Choromandelscbe	1
Choronjandel	1
Chororaandel	1
Chrisliaenshaven	1
Christelycke	1
Christendom	1
Christiaen	1
Christiaens	1
Christj	1
Christo	1
Christoffel	1
Christy	1
Chromina	1
Chynees	1
Chynese	1
Chynnese	1
Chynnesen	1
Ciboris	1
Ciel	1
Cierrewetoer	1
Cillebaer	1
Cincocbajes	1
Cingal	1
Cingalees	1
Ciomp	1
Cioninck	1
Citavaca	1
Citavaqua	1
Ck)ningh	1
Ck)nnerechittj	1
Ck)qun	1
Ck)rap	1
Ck>melis	1
Ck>ninck	1
Cknnp	1
Clady	1
Clangb	1
Clappa	1
Cleyii	1
Cling	1
Clinghse	1
Cliugers	1
Cloeck	1
Cloet	1
Clouck	1
Cléyn	1
CoDiDgiiine	1
Coboet	1
Cocq	1
Cocqmi	1
Code	1
Codia	1
Coecap	1
Coecop	1
Coeekebaecker	1
Coelche	1
Coeliarum	1
Coenraets	1
Coetche	1
Coetchien	1
Coetiarum	1
Coeyen	1
Cogans	1
Coggins	1
Coihp	1
Colano	1
Colchin	1
Colock	1
Colombeneinde	1
Colomboneinde	1
Colomeninde	1
Colomenindes	1
Colpetry	1
Colster	1
Columho	1
Combellesen	1
Combellos	1
Combélh	1
Comende	1
Cominosehi	1
Commandeurs	1
CompS	1
Comp^s	1
Compagnie	1
Compobtel	1
Comt	1
Con	1
ConJp	1
Con]p	1
Condewaere	1
Confdck	1
Conick	1
Conien	1
Conin.ck	1
Coninckl	1
Conincklyck	1
Conincxs	1
Conineks	1
Coningcn	1
Coninginnes	1
Coniucklycke	1
Coniucklycken	1
Coniucks	1
Conmcs	1
Connerecbittj	1
Conninck	1
Connorechittj	1
Connoye	1
CooUnan	1
Cooniugen	1
Coopman	1
Coppen	1
Coquero	1
Coraelisz	1
Corala	1
Coriinck	1
Corles	1
Cormandel	1
Cornelio	1
Cornp	1
Coromandel	1
Cortincx	1
Corts	1
Corupan	1
Coseked	1
Cosler	1
Cotagamme	1
Cotiar	1
Cotjaer	1
Couchittchia	1
Couinginne	1
Counindra	1
Cousy	1
Coutcbinchina	1
Coutchiuchina	1
Couteringen	1
Coutiaer	1
Coutiare	1
Coutinha	1
Couwer	1
Cpmp	1
Craua	1
Craudenius	1
Crawangh	1
Crayn	1
Creuger	1
Crimbangh	1
Crispma	1
Cristiaen	1
Cristum	1
Crongh	1
Croock	1
Crough	1
Cruys	1
Cryn	1
Csiobbe	1
Cteen	1
Cube	1
Cucos	1
Cumpane	1
Cuylenbm'gh	1
Cuylenburgh	1
D	1
D*0DS6	1
D*Ed	1
D*heere	1
D*inwoonders	1
D*panglima	1
DERAES	1
DEROA	1
DIEGO	1
DRE60	1
DTortuge^n	1
DVoorschreve	1
D^inbabitanien	1
D^onse	1
D^oude	1
Dabul	1
Daegbs	1
Daeghs	1
Daelende	1
Daerenboven	1
Daginaer	1
Daman	1
Damangh	1
Dambadiny	1
Damitte	1
Dammac	1
Damman	1
Dammeleweynecke	1
Danau	1
Danmiack	1
Danunack	1
Darmaradt	1
Darnebe	1
Davit	1
Davith	1
Davolo	1
Day	1
Dc	1
DeD	1
Deenae	1
Deensche	1
Delff	1
Deli	1
Denemarckse	1
Der	1
Dernmyo	1
Derraaya	1
Derwesa	1
Derwese	1
Deseu	1
Desgelycks	1
Dessen	1
Deti	1
Dewyl	1
Dias	1
Dienden	1
Dienien	1
Dienselven	1
Dienvolgende	1
Dieogo	1
Dierendacka	1
Diergelycken	1
Digitized	1
Dilley	1
Dilly	1
Dinavaqua	1
Dinghdingh	1
Diogo	1
Diosdoeck	1
Dircxsen	1
Dircxz	1
Dissava	1
Ditmarsen	1
Ditto	1
Diu	1
Doa	1
Dodin^o	1
Dodinge-te	1
Doely	1
Domingos	1
Domioicus	1
Doorluchtichsten	1
Doorluchtige	1
Doornickse	1
Dorhout	1
Dorkay	1
Dortsman	1
Doulet	1
Doutta	1
Draerk	1
Drie	1
Dullj	1
Dumbra	1
Durions	1
Durromayo	1
Duyfl	1
Duyflf	1
Duyns	1
Duyts	1
Duytsche	1
Duytse	1
Duyvel	1
Dèse	1
EDgelsen	1
EXTRACT	1
E^Ise	1
Eat	1
Ebrebem	1
Ebrebems	1
Echter	1
Ecliser	1
Ed*.tiem	1
EdK	1
Edele	1
Edenbnrch	1
Edr	1
Eecko	1
Eeii	1
Eer	1
Eerst	1
Eerw	1
Eerw.f	1
Eerwaerdige	1
Eliaen	1
Elserac	1
En	1
Enchelle	1
Endelyck	1
Endrabhana	1
Engelanl	1
Ennehellos	1
Entoualj	1
Eogelsche	1
Equans	1
Equo	1
Eselam	1
Espcrance	1
Esperanca	1
Eudagartj	1
Eugelschen	1
Eui'opa	1
Europase	1
Europese	1
Europianen	1
Europische	1
